Team,O-Rush_Att,O-Rush_RushYds,O-Rush_YPC,O-Rush_TD,O-Rush_20+,O-Rush_40+,O-Rush_Lng,O-Rush_1st,O-Rush_1st%,O-Rush_FUM,Year
Buccaneers,404,1627,4,5,12,0,35,80,19.8,12,2009
Cardinals,365,1494,4.1,16,7,1,50T,77,21.1,12,2009
Chargers,427,1423,3.3,17,7,0,36,80,18.7,2,2009
Chiefs,438,1929,4.4,8,11,5,76,91,20.8,14,2009
Colts,366,1294,3.5,16,6,1,45,69,18.8,4,2009
Cowboys,436,2103,4.8,14,14,5,66,110,25.2,6,2009
Dolphins,509,2231,4.4,22,9,3,68,129,25.3,11,2009
Eagles,384,1637,4.3,14,7,3,67,87,22.7,7,2009
Falcons,451,1876,4.2,15,17,2,58T,105,23.3,5,2009
Giants,443,1837,4.2,14,8,0,38T,103,23.2,12,2009
Jaguars,447,2029,4.5,19,12,3,80,114,25.5,7,2009
Jets,607,2756,4.5,21,19,3,71,132,21.8,9,2009
Lions,409,1616,4,9,5,1,64T,82,20,7,2009
Niners,371,1600,4.3,12,13,4,80T,77,20.8,5,2009
Packers,438,1885,4.3,20,11,2,62T,102,23.3,3,2009
Panthers,525,2498,4.8,18,19,6,77T,123,23.4,11,2009
Patriots,466,1921,4.1,19,7,2,55T,114,24.5,7,2009
Raiders,410,1701,4.2,7,11,2,60T,81,19.8,8,2009
Rams,411,1784,4.3,4,11,3,58,79,19.2,7,2009
Ravens,468,2200,4.7,22,16,4,77,115,24.6,6,2009
Redskins,391,1510,3.9,8,6,1,78,72,18.4,6,2009
Saints,468,2106,4.5,21,14,2,55T,115,24.6,6,2009
Seahawks,395,1566,4,7,11,1,62,80,20.2,11,2009
Steelers,428,1793,4.2,10,13,1,60T,96,22.4,8,2009
Texans,425,1475,3.5,13,4,0,32T,93,21.9,11,2009
Titans,499,2592,5.2,19,24,8,91,115,23,14,2009
Vikings,467,1918,4.1,19,15,3,64T,99,21.2,8,2009
Bears,434,1673,3.8,15,10,2,50T,98,22.6,4,2008
Bengals,420,1520,3.6,6,7,1,46T,80,19,10,2008
Bills,439,1842,4.2,16,9,1,50T,107,24.4,7,2008
Broncos,387,1862,4.8,15,8,2,71T,103,26.6,8,2008
Browns,409,1605,3.9,6,7,1,72T,84,20.5,8,2008
Buccaneers,451,1837,4.1,13,8,4,68T,100,22.2,6,2008
Cardinals,340,1178,3.5,14,5,0,35T,72,21.2,5,2008
Chargers,421,1726,4.1,13,11,3,45,92,21.8,3,2008
Chiefs,379,1810,4.8,9,15,3,65,94,24.8,11,2008
Colts,370,1274,3.4,13,5,0,38,79,21.4,4,2008
Cowboys,401,1723,4.3,12,12,1,60,102,25.4,9,2008
Dolphins,448,1897,4.2,18,11,4,62,111,24.8,6,2008
Eagles,427,1697,4,15,11,0,39T,94,22,4,2008
Falcons,560,2443,4.4,23,16,5,70T,130,23.2,8,2008
Giants,502,2518,5,19,24,3,77,130,25.9,7,2008
Jaguars,426,1774,4.2,17,11,2,46,106,24.9,5,2008
Jets,422,2004,4.8,20,11,4,61,94,22.3,9,2008
Lions,352,1332,3.8,10,9,1,50,70,19.9,8,2008
Niners,397,1599,4,10,9,1,41,82,20.6,15,2008
Packers,437,1805,4.1,11,10,2,73T,98,22.4,11,2008
Panthers,504,2437,4.8,30,24,6,69,118,23.4,4,2008
Patriots,513,2278,4.4,21,11,2,49T,145,28.3,4,2008
Raiders,459,1987,4.3,9,12,3,67T,87,19,11,2008
Rams,417,1649,4,8,9,1,56,95,22.8,8,2008
Ravens,592,2376,4,20,10,4,82,132,22.3,11,2008
Redskins,478,2095,4.4,12,17,0,31T,109,22.8,5,2008
Saints,398,1594,4,20,9,2,43,103,25.9,8,2008
Seahawks,417,1768,4.2,10,13,2,45,103,24.7,7,2008
Steelers,460,1690,3.7,16,8,0,34,93,20.2,4,2008
Texans,432,1846,4.3,16,13,5,71,106,24.5,9,2008
Titans,508,2199,4.3,24,15,5,80,108,21.3,6,2008
Vikings,519,2338,4.5,15,23,4,67,119,22.9,13,2008
Bears,423,1330,3.1,8,6,1,43T,74,17.5,13,2007
Bengals,416,1556,3.7,10,5,1,45,81,19.5,6,2007
Bills,448,1800,4,8,10,2,56,91,20.3,5,2007
Broncos,429,1957,4.6,10,18,3,62T,96,22.4,13,2007
Browns,440,1895,4.3,13,9,2,66T,110,25,7,2007
Buccaneers,449,1872,4.2,15,14,0,31T,98,21.8,6,2007
Cardinals,402,1440,3.6,9,5,0,27,69,17.2,14,2007
Chargers,485,2039,4.2,19,16,4,74,104,21.4,7,2007
Chiefs,383,1248,3.3,6,5,1,54,66,17.2,2,2007
Colts,446,1706,3.8,19,4,0,23,119,26.7,1,2007
Cowboys,419,1746,4.2,14,12,2,54,83,19.8,4,2007
Dolphins,389,1569,4,14,9,1,60T,107,27.5,8,2007
Eagles,421,1974,4.7,12,17,1,40T,118,28,3,2007
Falcons,385,1520,4,7,11,2,67T,73,19,5,2007
Giants,469,2148,4.6,15,11,4,88,119,25.4,11,2007
Jaguars,522,2391,4.6,18,16,6,80,127,24.3,4,2007
Jets,446,1701,3.8,6,4,1,49,91,20.4,7,2007
Lions,324,1288,4,13,8,1,53T,73,22.5,13,2007
Niners,357,1477,4.1,8,9,1,43T,65,18.2,11,2007
Packers,388,1597,4.1,13,15,4,66T,69,17.8,7,2007
Panthers,451,1824,4,7,7,1,75,85,18.8,7,2007
Patriots,451,1849,4.1,17,4,3,59,124,27.5,2,2007
Raiders,508,2086,4.1,11,13,1,48,111,21.8,13,2007
Rams,404,1527,3.8,5,10,5,54,65,16.1,8,2007
Ravens,446,1797,4,11,7,1,46,95,21.3,10,2007
Redskins,498,1871,3.8,15,6,0,32,103,20.7,15,2007
Saints,392,1466,3.7,14,5,0,26,94,24,10,2007
Seahawks,430,1619,3.8,9,10,2,46,93,21.6,7,2007
Steelers,511,2168,4.2,9,16,1,45,108,21.1,7,2007
Texans,417,1586,3.8,12,7,1,41T,96,23,4,2007
Titans,543,2109,3.9,17,11,1,42T,118,21.7,12,2007
Vikings,494,2634,5.3,22,21,6,84,130,26.3,13,2007
49ers,439,2172,5,12,20,6,72,97,22.1,10,2006
Bears,503,1918,3.8,14,7,0,30T,103,20.5,5,2006
Bengals,435,1629,3.7,14,5,0,22T,87,20,8,2006
Bills,420,1552,3.7,9,4,1,57T,82,19.5,12,2006
Broncos,488,2152,4.4,12,16,4,72T,106,21.7,12,2006
Browns,372,1335,3.6,7,2,0,33,72,19.4,11,2006
Buccaneers,404,1523,3.8,6,6,0,38,82,20.3,10,2006
Cardinals,419,1338,3.2,12,0,0,18T,84,20,11,2006
Chargers,522,2578,4.9,32,20,9,85,137,26.2,8,2006
Chiefs,513,2143,4.2,17,12,4,47,105,20.5,10,2006
Colts,439,1762,4,17,3,1,41T,112,25.5,4,2006
Cowboys,472,1936,4.1,21,10,1,77,107,22.7,6,2006
Dolphins,402,1673,4.2,7,9,3,55,82,20.4,8,2006
Eagles,416,1984,4.8,13,11,1,71,106,25.5,6,2006
Falcons,537,2939,5.5,9,23,4,90,134,25,8,2006
Giants,455,2156,4.7,14,13,3,55,120,26.4,7,2006
Jaguars,513,2541,5,23,14,4,76,127,24.8,8,2006
Jets,491,1738,3.5,15,7,0,32,99,20.2,4,2006
Lions,304,1129,3.7,9,6,1,52,53,17.4,8,2006
Packers,431,1663,3.9,9,7,1,70T,93,21.6,6,2006
Panthers,423,1659,3.9,7,11,1,43,100,23.6,7,2006
Patriots,499,1969,4,20,12,2,50T,121,24.2,6,2006
Raiders,394,1519,3.9,5,4,2,59T,73,18.5,16,2006
Rams,424,1805,4.3,13,10,1,59T,94,22.2,6,2006
Ravens,476,1637,3.4,11,6,1,52T,86,18.1,12,2006
Redskins,490,2216,4.5,13,13,0,38T,123,25.1,12,2006
Saints,472,1761,3.7,19,6,1,57,97,20.6,7,2006
Seahawks,484,1923,4,8,8,0,37T,111,22.9,9,2006
Steelers,469,1992,4.2,16,16,4,76,100,21.3,12,2006
Texans,431,1687,3.9,13,7,0,35,106,24.6,9,2006
Titans,469,2214,4.7,15,17,2,70,105,22.4,11,2006
Vikings,442,1820,4.1,12,7,2,95,86,19.5,7,2006
