Team,Win-Loss,Win%,MOV,ATS,Year
Seattle,4-12-0,25.0%,-6.1,-2.5,2008
Kansas City,2-14-0,12.5%,-9.3,-2.0,2008
LA Rams,2-14-0,12.5%,-14.6,-6.3,2008
Detroit,0-16-0,0.0%,-15.6,-7.1,2008
New England,16-0-0,100.0%,19.7,+6.3,2007
Indianapolis,13-3-0,81.3%,11.8,+5.4,2007
Dallas,13-3-0,81.3%,8.1,+2.2,2007
Green Bay,13-3-0,81.3%,9.0,+6.8,2007
LA Chargers,11-5-0,68.8%,8.0,+2.6,2007
Jacksonville,11-5-0,68.8%,6.7,+5.0,2007
Seattle,10-6-0,62.5%,6.4,+2.3,2007
Pittsburgh,10-6-0,62.5%,7.8,+1.5,2007
NY Giants,10-6-0,62.5%,1.4,+0.3,2007
Tennessee,10-6-0,62.5%,0.3,-1.1,2007
Cleveland,10-6-0,62.5%,1.3,+2.0,2007
Tampa Bay,9-7-0,56.3%,4.0,+3.6,2007
Washington,9-7-0,56.3%,1.5,+1.9,2007
Arizona,8-8-0,50.0%,0.3,+0.7,2007
Philadelphia,8-8-0,50.0%,2.3,+1.8,2007
Minnesota,8-8-0,50.0%,3.4,+3.3,2007
Houston,8-8-0,50.0%,-0.3,+1.6,2007
New Orleans,7-9-0,43.8%,-0.6,-3.3,2007
Denver,7-9-0,43.8%,-5.6,-5.5,2007
Buffalo,7-9-0,43.8%,-6.4,-0.9,2007
Cincinnati,7-9-0,43.8%,-0.3,-1.2,2007
Chicago,7-9-0,43.8%,-0.9,0.0,2007
Detroit,7-9-0,43.8%,-6.1,-3.3,2007
Carolina,7-9-0,43.8%,-5.0,-2.4,2007
San Francisco,5-11-0,31.3%,-9.1,-3.6,2007
Baltimore,5-11-0,31.3%,-6.8,-5.4,2007
Kansas City,4-12-0,25.0%,-6.8,-3.1,2007
Atlanta,4-12-0,25.0%,-9.7,-4.0,2007
Las Vegas,4-12-0,25.0%,-7.2,-2.3,2007
NY Jets,4-12-0,25.0%,-5.4,-0.6,2007
LA Rams,3-13-0,18.8%,-10.9,-6.2,2007
Miami,1-15-0,6.3%,-10.6,-4.4,2007
Chicago,13-2-0,86.7%,12.7,+5.8,2006
LA Chargers,13-2-0,86.7%,12.1,+6.0,2006
Baltimore,12-3-0,80.0%,9.3,+7.1,2006
Indianapolis,11-4-0,73.3%,4.1,-1.8,2006
New England,11-4-0,73.3%,8.7,+3.3,2006
New Orleans,10-5-0,66.7%,6.7,+7.2,2006
NY Jets,9-6-0,60.0%,0.1,+2.5,2006
Dallas,9-6-0,60.0%,5.5,+0.5,2006
Philadelphia,9-6-0,60.0%,4.2,+1.6,2006
Denver,9-6-0,60.0%,1.1,-1.8,2006
Tennessee,8-7-0,53.3%,-3.9,+3.1,2006
Cincinnati,8-7-0,53.3%,3.2,+1.3,2006
Jacksonville,8-7-0,53.3%,6.8,+4.7,2006
Kansas City,8-7-0,53.3%,0.7,+0.5,2006
Seattle,8-7-0,53.3%,-1.5,-4.5,2006
Pittsburgh,7-8-0,46.7%,2.1,-1.3,2006
NY Giants,7-8-0,46.7%,-0.9,-2.3,2006
Green Bay,7-8-0,46.7%,-5.6,-2.6,2006
Atlanta,7-8-0,46.7%,-1.9,-3.7,2006
Buffalo,7-8-0,46.7%,0.1,+2.9,2006
LA Rams,7-8-0,46.7%,-2.3,-1.4,2006
Carolina,7-8-0,46.7%,-3.0,-5.0,2006
Miami,6-9-0,40.0%,-1.2,-1.5,2006
Minnesota,6-9-0,40.0%,-1.7,-1.4,2006
San Francisco,6-9-0,40.0%,-7.8,-2.7,2006
Arizona,5-10-0,33.3%,-4.5,-1.7,2006
Washington,5-10-0,33.3%,-4.2,-2.0,2006
Houston,5-10-0,33.3%,-7.1,-0.7,2006
Tampa Bay,4-11-0,26.7%,-8.4,-3.1,2006
Cleveland,4-11-0,26.7%,-7.3,-2.4,2006
Detroit,2-13-0,13.3%,-6.7,-3.3,2006
Las Vegas,2-13-0,13.3%,-9.6,-3.2,2006
Indianapolis,14-2-0,87.5%,12.0,+3.2,2005
Denver,13-3-0,81.3%,8.6,+4.9,2005
Seattle,13-3-0,81.3%,11.3,+6.8,2005
Jacksonville,12-4-0,75.0%,5.8,+3.6,2005
Pittsburgh,11-5-0,68.8%,8.2,+4.2,2005
NY Giants,11-5-0,68.8%,6.8,+3.9,2005
Tampa Bay,11-5-0,68.8%,1.6,-0.3,2005
Cincinnati,11-5-0,68.8%,4.4,+0.9,2005
Chicago,11-5-0,68.8%,3.6,+3.4,2005
Carolina,11-5-0,68.8%,8.3,+4.2,2005
Washington,10-6-0,62.5%,4.1,+2.8,2005
Kansas City,10-6-0,62.5%,4.9,+3.6,2005
New England,10-6-0,62.5%,2.6,-0.6,2005
Miami,9-7-0,56.3%,0.1,+2.6,2005
Minnesota,9-7-0,56.3%,-2.4,-1.5,2005
Dallas,9-7-0,56.3%,1.1,-0.2,2005
LA Chargers,9-7-0,56.3%,6.6,+3.5,2005
Atlanta,8-8-0,50.0%,0.6,-1.7,2005
Philadelphia,6-10-0,37.5%,-4.9,-4.8,2005
Baltimore,6-10-0,37.5%,-2.1,-0.8,2005
Cleveland,6-10-0,37.5%,-4.3,-0.7,2005
LA Rams,6-10-0,37.5%,-4.1,-3.8,2005
Buffalo,5-11-0,31.3%,-6.0,-3.7,2005
Arizona,5-11-0,31.3%,-4.8,-2.0,2005
Detroit,5-11-0,31.3%,-5.7,-3.3,2005
Tennessee,4-12-0,25.0%,-7.6,-4.0,2005
NY Jets,4-12-0,25.0%,-7.2,-2.6,2005
Green Bay,4-12-0,25.0%,-2.9,-0.7,2005
Las Vegas,4-12-0,25.0%,-5.8,-3.1,2005
San Francisco,4-12-0,25.0%,-11.8,-2.6,2005
New Orleans,3-13-0,18.8%,-10.2,-6.1,2005
Houston,2-14-0,12.5%,-10.7,-5.2,2005
Pittsburgh,15-1-0,93.8%,7.6,+4.8,2004
New England,14-2-0,87.5%,11.1,+4.2,2004
Philadelphia,13-3-0,81.3%,7.9,+1.8,2004
LA Chargers,12-4-0,75.0%,8.3,+9.0,2004
Indianapolis,12-4-0,75.0%,10.7,+5.4,2004
Atlanta,11-5-0,68.8%,0.2,-2.0,2004
Green Bay,10-6-0,62.5%,2.8,+0.8,2004
Denver,10-6-0,62.5%,4.8,+0.1,2004
NY Jets,10-6-0,62.5%,4.5,+2.3,2004
Jacksonville,9-7-0,56.3%,-1.2,-0.1,2004
Seattle,9-7-0,56.3%,-0.1,-3.8,2004
Buffalo,9-7-0,56.3%,6.9,+6.4,2004
Baltimore,9-7-0,56.3%,3.1,+1.1,2004
New Orleans,8-8-0,50.0%,-3.6,-0.9,2004
LA Rams,8-8-0,50.0%,-4.6,-6.5,2004
Minnesota,8-8-0,50.0%,0.6,-3.2,2004
Cincinnati,8-8-0,50.0%,0.1,+2.3,2004
Kansas City,7-9-0,43.8%,3.0,+1.6,2004
Houston,7-9-0,43.8%,-1.9,+1.5,2004
Carolina,7-9-0,43.8%,1.0,+1.4,2004
Arizona,6-10-0,37.5%,-2.4,+1.5,2004
Dallas,6-10-0,37.5%,-7.0,-5.4,2004
NY Giants,6-10-0,37.5%,-2.8,-0.1,2004
Washington,6-10-0,37.5%,-1.6,-0.3,2004
Detroit,6-10-0,37.5%,-3.4,-1.4,2004
Tennessee,5-11-0,31.3%,-5.9,-5.9,2004
Tampa Bay,5-11-0,31.3%,-0.2,+0.5,2004
Las Vegas,5-11-0,31.3%,-7.6,-4.9,2004
Chicago,5-11-0,31.3%,-6.3,-1.8,2004
Miami,4-12-0,25.0%,-4.9,-0.2,2004
Cleveland,4-12-0,25.0%,-7.1,-1.6,2004
San Francisco,2-14-0,12.5%,-12.1,-6.4,2004
