,Team,Win-Loss Record,Win %,MOV,ATS +/-,Year,Wins_x,Losses_x,Ties,Wins_y,Losses_y,Playoffs?
320,Seattle,13-3-0,81.3%,11.6,+3.8,2013,13,3,0,3,0,True
321,Denver,13-3-0,81.3%,12.9,+3.5,2013,13,3,0,2,1,True
322,San Francisco,12-4-0,75.0%,8.4,+3.3,2013,12,4,0,2,1,True
323,New England,12-4-0,75.0%,6.6,+2.7,2013,12,4,0,1,1,True
324,Carolina,12-4-0,75.0%,7.8,+4.9,2013,12,4,0,0,1,True
325,Indianapolis,11-5-0,68.8%,3.4,+2.2,2013,11,5,0,1,1,True
326,New Orleans,11-5-0,68.8%,6.9,+2.9,2013,11,5,0,1,1,True
327,Kansas City,11-5-0,68.8%,7.8,+5.9,2013,11,5,0,0,1,True
328,Cincinnati,11-5-0,68.8%,7.8,+5.0,2013,11,5,0,0,1,True
329,Arizona,10-6-0,62.5%,3.4,+4.3,2013,10,6,0,0,0,False
330,Philadelphia,10-6-0,62.5%,3.8,+1.6,2013,10,6,0,0,1,True
331,LA Chargers,9-7-0,56.3%,3.0,+2.9,2013,9,7,0,1,1,True
332,Green Bay,8-7-1,53.3%,-0.7,-3.1,2013,8,7,1,0,1,True
333,Dallas,8-8-0,50.0%,0.4,+0.1,2013,8,8,0,0,0,False
334,Baltimore,8-8-0,50.0%,-2.0,-1.7,2013,8,8,0,0,0,False
335,Chicago,8-8-0,50.0%,-2.1,-2.3,2013,8,8,0,0,0,False
336,NY Jets,8-8-0,50.0%,-6.1,-2.5,2013,8,8,0,0,0,False
337,Miami,8-8-0,50.0%,-1.1,-0.7,2013,8,8,0,0,0,False
338,Pittsburgh,8-8-0,50.0%,0.6,+0.2,2013,8,8,0,0,0,False
339,NY Giants,7-9-0,43.8%,-5.6,-3.9,2013,7,9,0,0,0,False
340,Detroit,7-9-0,43.8%,1.2,-1.0,2013,7,9,0,0,0,False
341,Tennessee,7-9-0,43.8%,-1.2,0.0,2013,7,9,0,0,0,False
342,LA Rams,7-9-0,43.8%,-1.0,+2.8,2013,7,9,0,0,0,False
343,Buffalo,6-10-0,37.5%,-3.1,+0.4,2013,6,10,0,0,0,False
344,Minnesota,5-10-1,33.3%,-5.6,-1.6,2013,5,10,1,0,0,False
345,Cleveland,4-12-0,25.0%,-6.1,-3.3,2013,4,12,0,0,0,False
346,Tampa Bay,4-12-0,25.0%,-6.3,-2.3,2013,4,12,0,0,0,False
347,Jacksonville,4-12-0,25.0%,-12.6,-2.8,2013,4,12,0,0,0,False
348,Atlanta,4-12-0,25.0%,-5.6,-3.8,2013,4,12,0,0,0,False
349,Las Vegas,4-12-0,25.0%,-8.2,-1.9,2013,4,12,0,0,0,False
350,Washington,3-13-0,18.8%,-9.0,-6.3,2013,3,13,0,0,0,False
351,Houston,2-14-0,12.5%,-9.5,-9.5,2013,2,14,0,0,0,False
352,New England,12-4-0,75.0%,9.7,+5.9,2014,12,4,0,3,0,True
353,Dallas,12-4-0,75.0%,7.2,+5.4,2014,12,4,0,1,1,True
354,Green Bay,12-4-0,75.0%,8.6,+3.7,2014,12,4,0,1,1,True
355,Seattle,12-4-0,75.0%,8.8,+2.4,2014,12,4,0,2,1,True
356,Denver,12-4-0,75.0%,8.0,+0.9,2014,12,4,0,0,1,True
357,Arizona,11-5-0,68.8%,0.7,+2.4,2014,11,5,0,0,1,True
358,Pittsburgh,11-5-0,68.8%,4.3,+2.2,2014,11,5,0,0,1,True
359,Detroit,11-5-0,68.8%,2.4,+0.2,2014,11,5,0,0,1,True
360,Indianapolis,11-5-0,68.8%,5.6,+1.7,2014,11,5,0,2,1,True
361,Cincinnati,10-5-1,66.7%,1.3,+0.1,2014,10,5,1,0,1,True
362,Baltimore,10-6-0,62.5%,6.7,+2.8,2014,10,6,0,1,1,True
363,Philadelphia,10-6-0,62.5%,4.6,+2.5,2014,10,6,0,0,0,False
364,Kansas City,9-7-0,56.3%,4.5,+3.9,2014,9,7,0,0,0,False
365,LA Chargers,9-7-0,56.3%,0.0,-0.3,2014,9,7,0,0,0,False
366,Buffalo,9-7-0,56.3%,3.4,+4.1,2014,9,7,0,0,0,False
367,Houston,9-7-0,56.3%,4.1,+3.8,2014,9,7,0,0,0,False
368,Miami,8-8-0,50.0%,0.9,-0.1,2014,8,8,0,0,0,False
369,San Francisco,8-8-0,50.0%,-2.1,-4.9,2014,8,8,0,0,0,False
370,Carolina,7-8-1,46.7%,-2.2,+0.2,2014,7,8,1,1,1,True
371,Cleveland,7-9-0,43.8%,-2.4,-1.1,2014,7,9,0,0,0,False
372,Minnesota,7-9-0,43.8%,-1.1,+1.7,2014,7,9,0,0,0,False
373,New Orleans,7-9-0,43.8%,-1.4,-6.0,2014,7,9,0,0,0,False
374,NY Giants,6-10-0,37.5%,-1.3,+0.2,2014,6,10,0,0,0,False
375,Atlanta,6-10-0,37.5%,-2.3,-0.9,2014,6,10,0,0,0,False
376,LA Rams,6-10-0,37.5%,-1.9,+1.0,2014,6,10,0,0,0,False
377,Chicago,5-11-0,31.3%,-7.7,-4.9,2014,5,11,0,0,0,False
378,NY Jets,4-12-0,25.0%,-7.4,-3.7,2014,4,12,0,0,0,False
379,Washington,4-12-0,25.0%,-8.6,-5.6,2014,4,12,0,0,0,False
380,Jacksonville,3-13-0,18.8%,-10.2,-3.2,2014,3,13,0,0,0,False
381,Las Vegas,3-13-0,18.8%,-12.4,-3.9,2014,3,13,0,0,0,False
382,Tennessee,2-14-0,12.5%,-11.5,-6.9,2014,2,14,0,0,0,False
383,Tampa Bay,2-14-0,12.5%,-8.3,-3.5,2014,2,14,0,0,0,False
384,Carolina,15-1-0,93.8%,12.0,+8.0,2015,15,1,0,2,1,True
385,Arizona,13-3-0,81.3%,11.0,+5.8,2015,13,3,0,1,1,True
386,New England,12-4-0,75.0%,9.4,+1.8,2015,12,4,0,1,1,True
387,Cincinnati,12-4-0,75.0%,8.8,+4.7,2015,12,4,0,0,1,True
388,Denver,12-4-0,75.0%,3.7,+1.1,2015,12,4,0,3,0,True
389,Minnesota,11-5-0,68.8%,3.9,+4.1,2015,11,5,0,0,1,True
390,Kansas City,11-5-0,68.8%,7.4,+4.3,2015,11,5,0,1,1,True
391,Pittsburgh,10-6-0,62.5%,6.5,+4.5,2015,10,6,0,1,1,True
392,Green Bay,10-6-0,62.5%,2.8,-1.7,2015,10,6,0,1,1,True
393,Seattle,10-6-0,62.5%,9.1,+3.2,2015,10,6,0,1,1,True
394,NY Jets,10-6-0,62.5%,4.6,+2.1,2015,10,6,0,0,0,False
395,Washington,9-7-0,56.3%,0.6,+4.2,2015,9,7,0,0,1,True
396,Houston,9-7-0,56.3%,1.6,+2.3,2015,9,7,0,0,1,True
397,Indianapolis,8-8-0,50.0%,-4.7,-4.0,2015,8,8,0,0,0,False
398,Atlanta,8-8-0,50.0%,-0.4,-1.8,2015,8,8,0,0,0,False
399,Buffalo,8-8-0,50.0%,1.3,+1.1,2015,8,8,0,0,0,False
400,Philadelphia,7-9-0,43.8%,-3.3,-4.5,2015,7,9,0,0,0,False
401,Detroit,7-9-0,43.8%,-2.6,-1.3,2015,7,9,0,0,0,False
402,Las Vegas,7-9-0,43.8%,-2.5,-0.2,2015,7,9,0,0,0,False
403,LA Rams,7-9-0,43.8%,-3.1,-1.7,2015,7,9,0,0,0,False
404,New Orleans,7-9-0,43.8%,-4.3,-3.0,2015,7,9,0,0,0,False
405,NY Giants,6-10-0,37.5%,-1.4,-0.3,2015,6,10,0,0,0,False
406,Miami,6-10-0,37.5%,-4.9,-3.7,2015,6,10,0,0,0,False
407,Chicago,6-10-0,37.5%,-3.9,-0.1,2015,6,10,0,0,0,False
408,Tampa Bay,6-10-0,37.5%,-4.7,-2.2,2015,6,10,0,0,0,False
409,Jacksonville,5-11-0,31.3%,-4.5,-1.9,2015,5,11,0,0,0,False
410,San Francisco,5-11-0,31.3%,-9.3,-2.9,2015,5,11,0,0,0,False
411,Baltimore,5-11-0,31.3%,-4.6,-2.7,2015,5,11,0,0,0,False
412,LA Chargers,4-12-0,25.0%,-4.9,-2.5,2015,4,12,0,0,0,False
413,Dallas,4-12-0,25.0%,-6.2,-4.2,2015,4,12,0,0,0,False
414,Cleveland,3-13-0,18.8%,-9.6,-4.3,2015,3,13,0,0,0,False
415,Tennessee,3-13-0,18.8%,-7.8,-4.4,2015,3,13,0,0,0,False
416,New England,14-2-0,87.5%,11.9,+5.4,2016,14,2,0,3,0,True
417,Dallas,13-3-0,81.3%,7.2,+5.3,2016,13,3,0,0,1,True
418,Las Vegas,12-4-0,75.0%,1.9,+1.1,2016,12,4,0,0,1,True
419,Kansas City,12-4-0,75.0%,4.9,+2.5,2016,12,4,0,0,1,True
420,NY Giants,11-5-0,68.8%,1.6,+1.3,2016,11,5,0,0,1,True
421,Pittsburgh,11-5-0,68.8%,4.5,+0.5,2016,11,5,0,2,1,True
422,Atlanta,11-5-0,68.8%,8.4,+6.4,2016,11,5,0,2,1,True
423,Seattle,10-5-1,66.7%,3.9,-1.8,2016,10,5,1,1,1,True
424,Green Bay,10-6-0,62.5%,2.8,-0.4,2016,10,6,0,2,1,True
425,Miami,10-6-0,62.5%,-1.1,+0.8,2016,10,6,0,0,1,True
426,Tennessee,9-7-0,56.3%,0.2,+0.3,2016,9,7,0,0,0,False
427,Detroit,9-7-0,56.3%,-0.8,+0.1,2016,9,7,0,0,1,True
428,Tampa Bay,9-7-0,56.3%,-0.9,+1.7,2016,9,7,0,0,0,False
429,Denver,9-7-0,56.3%,2.3,+1.1,2016,9,7,0,0,0,False
430,Houston,9-7-0,56.3%,-3.1,-1.8,2016,9,7,0,1,1,True
431,Washington,8-7-1,53.3%,0.8,-0.1,2016,8,7,1,0,0,False
432,Baltimore,8-8-0,50.0%,1.4,+0.6,2016,8,8,0,0,0,False
433,Minnesota,8-8-0,50.0%,1.3,-0.1,2016,8,8,0,0,0,False
434,Indianapolis,8-8-0,50.0%,1.2,+2.3,2016,8,8,0,0,0,False
435,Arizona,7-8-1,46.7%,3.5,+0.2,2016,7,8,1,0,0,False
436,Buffalo,7-9-0,43.8%,1.3,+0.6,2016,7,9,0,0,0,False
437,Philadelphia,7-9-0,43.8%,2.3,+2.8,2016,7,9,0,0,0,False
438,New Orleans,7-9-0,43.8%,0.9,+1.1,2016,7,9,0,0,0,False
439,Cincinnati,6-9-1,40.0%,0.6,-0.3,2016,6,9,1,0,0,False
440,Carolina,6-10-0,37.5%,-2.1,-3.4,2016,6,10,0,0,0,False
441,NY Jets,5-11-0,31.3%,-8.4,-4.9,2016,5,11,0,0,0,False
442,LA Chargers,5-11-0,31.3%,-0.8,-0.3,2016,5,11,0,0,0,False
443,LA Rams,4-12-0,25.0%,-10.6,-6.3,2016,4,12,0,0,0,False
444,Chicago,3-13-0,18.8%,-7.5,-3.7,2016,3,13,0,0,0,False
445,Jacksonville,3-13-0,18.8%,-5.1,-1.8,2016,3,13,0,0,0,False
446,San Francisco,2-14-0,12.5%,-10.7,-4.5,2016,2,14,0,0,0,False
447,Cleveland,1-15-0,6.3%,-11.8,-5.0,2016,1,15,0,0,0,False
448,Pittsburgh,13-3-0,81.3%,6.1,+0.3,2017,13,3,0,0,1,True
449,Philadelphia,13-3-0,81.3%,10.1,+6.0,2017,13,3,0,3,0,True
450,Minnesota,13-3-0,81.3%,8.1,+4.8,2017,13,3,0,1,1,True
451,New England,13-3-0,81.3%,10.1,+1.5,2017,13,3,0,2,1,True
452,LA Rams,11-5-0,68.8%,9.3,+7.2,2017,11,5,0,0,1,True
453,New Orleans,11-5-0,68.8%,7.6,+4.3,2017,11,5,0,1,1,True
454,Carolina,11-5-0,68.8%,2.3,+1.0,2017,11,5,0,0,1,True
455,Jacksonville,10-6-0,62.5%,9.3,+6.8,2017,10,6,0,2,1,True
456,Atlanta,10-6-0,62.5%,2.4,-1.7,2017,10,6,0,1,1,True
457,Kansas City,10-6-0,62.5%,4.8,+1.4,2017,10,6,0,0,1,True
458,Detroit,9-7-0,56.3%,2.1,+1.7,2017,9,7,0,0,0,False
459,LA Chargers,9-7-0,56.3%,5.2,+3.8,2017,9,7,0,0,0,False
460,Seattle,9-7-0,56.3%,2.1,-0.9,2017,9,7,0,0,0,False
461,Buffalo,9-7-0,56.3%,-3.6,-1.5,2017,9,7,0,0,1,True
462,Dallas,9-7-0,56.3%,1.4,-0.7,2017,9,7,0,0,0,False
463,Tennessee,9-7-0,56.3%,-1.4,-3.1,2017,9,7,0,1,1,True
464,Baltimore,9-7-0,56.3%,5.8,+3.5,2017,9,7,0,0,0,False
465,Arizona,8-8-0,50.0%,-4.1,-2.2,2017,8,8,0,0,0,False
466,Cincinnati,7-9-0,43.8%,-3.7,-2.8,2017,7,9,0,0,0,False
467,Washington,7-9-0,43.8%,-2.9,-1.9,2017,7,9,0,0,0,False
468,Green Bay,7-9-0,43.8%,-4.0,-2.3,2017,7,9,0,0,0,False
469,Las Vegas,6-10-0,37.5%,-4.5,-4.3,2017,6,10,0,0,0,False
470,Miami,6-10-0,37.5%,-7.0,-2.5,2017,6,10,0,0,0,False
471,San Francisco,6-10-0,37.5%,-3.3,+1.1,2017,6,10,0,0,0,False
472,Chicago,5-11-0,31.3%,-3.5,+1.2,2017,5,11,0,0,0,False
473,Tampa Bay,5-11-0,31.3%,-2.9,-0.8,2017,5,11,0,0,0,False
474,Denver,5-11-0,31.3%,-5.8,-6.0,2017,5,11,0,0,0,False
475,NY Jets,5-11-0,31.3%,-5.3,+1.0,2017,5,11,0,0,0,False
476,Houston,4-12-0,25.0%,-6.1,-2.4,2017,4,12,0,0,0,False
477,Indianapolis,4-12-0,25.0%,-8.8,-3.4,2017,4,12,0,0,0,False
478,NY Giants,3-13-0,18.8%,-8.9,-4.2,2017,3,13,0,0,0,False
479,Cleveland,0-16-0,0.0%,-11.0,-4.6,2017,0,16,0,0,0,False
480,New Orleans,13-3-0,81.3%,9.4,+3.9,2018,13,3,0,1,1,True
481,LA Rams,13-3-0,81.3%,8.9,+0.9,2018,13,3,0,2,1,True
482,Kansas City,12-4-0,75.0%,9.0,+4.2,2018,12,4,0,1,1,True
483,LA Chargers,12-4-0,75.0%,6.2,+1.3,2018,12,4,0,1,1,True
484,Chicago,12-4-0,75.0%,8.6,+5.7,2018,12,4,0,0,1,True
485,New England,11-5-0,68.8%,6.9,-0.6,2018,11,5,0,3,0,True
486,Houston,11-5-0,68.8%,5.4,+2.3,2018,11,5,0,0,1,True
487,Seattle,10-6-0,62.5%,5.1,+4.4,2018,10,6,0,0,1,True
488,Indianapolis,10-6-0,62.5%,5.6,+4.7,2018,10,6,0,1,1,True
489,Dallas,10-6-0,62.5%,0.9,+1.5,2018,10,6,0,1,1,True
490,Baltimore,10-6-0,62.5%,6.4,+3.6,2018,10,6,0,0,1,True
491,Pittsburgh,9-6-1,60.0%,4.3,+1.3,2018,9,6,1,0,0,False
492,Philadelphia,9-7-0,56.3%,1.2,-0.5,2018,9,7,0,1,1,True
493,Tennessee,9-7-0,56.3%,0.4,+1.1,2018,9,7,0,0,0,False
494,Minnesota,8-7-1,53.3%,1.2,-1.4,2018,8,7,1,0,0,False
495,Cleveland,7-8-1,46.7%,-2.1,+0.8,2018,7,8,1,0,0,False
496,Atlanta,7-9-0,43.8%,-0.6,-2.0,2018,7,9,0,0,0,False
497,Miami,7-9-0,43.8%,-7.1,-3.1,2018,7,9,0,0,0,False
498,Washington,7-9-0,43.8%,-4.9,-1.6,2018,7,9,0,0,0,False
499,Carolina,7-9-0,43.8%,-0.4,-0.2,2018,7,9,0,0,0,False
500,Green Bay,6-9-1,40.0%,-1.5,-4.0,2018,6,9,1,0,0,False
501,Denver,6-10-0,37.5%,-1.3,0.0,2018,6,10,0,0,0,False
502,Buffalo,6-10-0,37.5%,-6.6,-0.2,2018,6,10,0,0,0,False
503,Detroit,6-10-0,37.5%,-2.3,+0.6,2018,6,10,0,0,0,False
504,Cincinnati,6-10-0,37.5%,-5.4,-2.0,2018,6,10,0,0,0,False
505,Tampa Bay,5-11-0,31.3%,-4.3,-0.9,2018,5,11,0,0,0,False
506,NY Giants,5-11-0,31.3%,-2.7,-0.3,2018,5,11,0,0,0,False
507,Jacksonville,5-11-0,31.3%,-4.4,-4.5,2018,5,11,0,0,0,False
508,Las Vegas,4-12-0,25.0%,-11.1,-5.3,2018,4,12,0,0,0,False
509,NY Jets,4-12-0,25.0%,-6.8,-2.3,2018,4,12,0,0,0,False
510,San Francisco,4-12-0,25.0%,-5.8,-2.1,2018,4,12,0,0,0,False
511,Arizona,3-13-0,18.8%,-12.5,-5.3,2018,3,13,0,0,0,False
512,Baltimore,14-2-0,87.5%,15.6,+10.3,2019,14,2,0,0,1,True
513,San Francisco,13-3-0,81.3%,10.6,+6.7,2019,13,3,0,2,1,True
514,Green Bay,13-3-0,81.3%,3.9,+0.2,2019,13,3,0,1,1,True
515,New Orleans,13-3-0,81.3%,7.3,+3.0,2019,13,3,0,0,1,True
516,New England,12-4-0,75.0%,12.2,+2.4,2019,12,4,0,0,1,True
517,Kansas City,12-4-0,75.0%,8.9,+4.3,2019,12,4,0,3,0,True
518,Seattle,11-5-0,68.8%,0.4,-1.9,2019,11,5,0,1,1,True
519,Minnesota,10-6-0,62.5%,6.5,+2.8,2019,10,6,0,1,1,True
520,Houston,10-6-0,62.5%,-0.4,-0.5,2019,10,6,0,1,1,True
521,Buffalo,10-6-0,62.5%,3.4,+2.9,2019,10,6,0,0,1,True
522,Philadelphia,9-7-0,56.3%,1.9,-0.8,2019,9,7,0,0,1,True
523,Tennessee,9-7-0,56.3%,4.4,+3.7,2019,9,7,0,2,1,True
524,LA Rams,9-7-0,56.3%,1.9,-0.8,2019,9,7,0,0,0,False
525,Dallas,8-8-0,50.0%,7.1,+1.7,2019,8,8,0,0,0,False
526,Pittsburgh,8-8-0,50.0%,-0.9,-1.3,2019,8,8,0,0,0,False
527,Chicago,8-8-0,50.0%,-1.1,-2.6,2019,8,8,0,0,0,False
528,NY Jets,7-9-0,43.8%,-5.2,-0.3,2019,7,9,0,0,0,False
529,Tampa Bay,7-9-0,43.8%,0.6,+1.4,2019,7,9,0,0,0,False
530,Indianapolis,7-9-0,43.8%,-0.8,-1.0,2019,7,9,0,0,0,False
531,Atlanta,7-9-0,43.8%,-1.1,+1.1,2019,7,9,0,0,0,False
532,Las Vegas,7-9-0,43.8%,-6.6,-3.8,2019,7,9,0,0,0,False
533,Denver,7-9-0,43.8%,-2.1,+0.5,2019,7,9,0,0,0,False
534,Cleveland,6-10-0,37.5%,-3.6,-4.3,2019,6,10,0,0,0,False
535,Jacksonville,6-10-0,37.5%,-6.1,-3.9,2019,6,10,0,0,0,False
536,Arizona,5-10-1,33.3%,-5.1,+0.5,2019,5,10,1,0,0,False
537,Miami,5-11-0,31.3%,-11.8,-1.3,2019,5,11,0,0,0,False
538,LA Chargers,5-11-0,31.3%,-0.5,-2.0,2019,5,11,0,0,0,False
539,Carolina,5-11-0,31.3%,-8.1,-6.3,2019,5,11,0,0,0,False
540,NY Giants,4-12-0,25.0%,-6.9,-3.2,2019,4,12,0,0,0,False
541,Detroit,3-12-1,20.0%,-5.1,-1.1,2019,3,12,1,0,0,False
542,Washington,3-13-0,18.8%,-10.6,-3.2,2019,3,13,0,0,0,False
543,Cincinnati,2-14-0,12.5%,-8.8,-3.1,2019,2,14,0,0,0,False
544,Kansas City,14-2-0,87.5%,6.9,-0.4,2020,14,2,0,2,1,True
545,Green Bay,13-3-0,81.3%,8.8,+3.8,2020,13,3,0,1,1,True
546,Buffalo,13-3-0,81.3%,7.9,+5.7,2020,13,3,0,2,1,True
547,Pittsburgh,12-4-0,75.0%,6.5,+2.0,2020,12,4,0,0,1,True
548,Seattle,12-4-0,75.0%,5.5,+0.8,2020,12,4,0,0,1,True
549,New Orleans,12-4-0,75.0%,9.1,+4.0,2020,12,4,0,1,1,True
550,Cleveland,11-5-0,68.8%,-0.7,-2.9,2020,11,5,0,1,1,True
551,Tampa Bay,11-5-0,68.8%,8.6,+3.8,2020,11,5,0,4,0,True
552,Indianapolis,11-5-0,68.8%,5.6,+1.1,2020,11,5,0,0,1,True
553,Baltimore,11-5-0,68.8%,10.3,+3.7,2020,11,5,0,1,1,True
554,Tennessee,11-5-0,68.8%,3.3,+0.7,2020,11,5,0,0,1,True
555,Miami,10-6-0,62.5%,4.1,+4.7,2020,10,6,0,0,0,False
556,LA Rams,10-6-0,62.5%,4.8,+1.2,2020,10,6,0,1,1,True
557,Chicago,8-8-0,50.0%,0.1,+2.3,2020,8,8,0,0,1,True
558,Las Vegas,8-8-0,50.0%,-2.8,-1.6,2020,8,8,0,0,0,False
559,Arizona,8-8-0,50.0%,2.7,+0.9,2020,8,8,0,0,0,False
560,Washington,7-9-0,43.8%,0.4,+3.6,2020,7,9,0,0,1,True
561,Minnesota,7-9-0,43.8%,-2.8,-2.9,2020,7,9,0,0,0,False
562,LA Chargers,7-9-0,43.8%,-2.6,-3.2,2020,7,9,0,0,0,False
563,New England,7-9-0,43.8%,-1.7,-1.6,2020,7,9,0,0,0,False
564,NY Giants,6-10-0,37.5%,-4.8,+0.4,2020,6,10,0,0,0,False
565,San Francisco,6-10-0,37.5%,-0.9,-1.0,2020,6,10,0,0,0,False
566,Dallas,6-10-0,37.5%,-4.9,-3.0,2020,6,10,0,0,0,False
567,Detroit,5-11-0,31.3%,-8.9,-5.7,2020,5,11,0,0,0,False
568,Denver,5-11-0,31.3%,-7.7,-2.1,2020,5,11,0,0,0,False
569,Carolina,5-11-0,31.3%,-3.3,+0.4,2020,5,11,0,0,0,False
570,Philadelphia,4-11-1,26.7%,-5.3,-3.6,2020,4,11,1,0,0,False
571,Cincinnati,4-11-1,26.7%,-7.1,-0.3,2020,4,11,1,0,0,False
572,Houston,4-12-0,25.0%,-5.0,-3.5,2020,4,12,0,0,0,False
573,Atlanta,4-12-0,25.0%,-1.1,+1.2,2020,4,12,0,0,0,False
574,NY Jets,2-14-0,12.5%,-13.4,-4.2,2020,2,14,0,0,0,False
575,Jacksonville,1-15-0,6.3%,-11.6,-4.0,2020,1,15,0,0,0,False
576,Green Bay,13-4-0,76.5%,4.6,+0.6,2021,13,4,0,0,1,True
577,Tampa Bay,13-4-0,76.5%,9.3,+0.5,2021,13,4,0,1,1,True
578,Dallas,12-5-0,70.6%,10.1,+5.9,2021,12,5,0,0,1,True
579,Tennessee,12-5-0,70.6%,3.8,+2.9,2021,12,5,0,0,1,True
580,LA Rams,12-5-0,70.6%,5.2,-0.9,2021,12,5,0,4,0,True
581,Kansas City,12-5-0,70.6%,6.8,+0.6,2021,12,5,0,2,1,True
582,Buffalo,11-6-0,64.7%,11.4,+3.2,2021,11,6,0,1,1,True
583,Arizona,11-6-0,64.7%,4.9,+1.5,2021,11,6,0,0,1,True
584,Las Vegas,10-7-0,58.8%,-3.8,-1.9,2021,10,7,0,0,1,True
585,San Francisco,10-7-0,58.8%,3.6,+0.2,2021,10,7,0,2,1,True
586,New England,10-7-0,58.8%,9.4,+6.2,2021,10,7,0,0,1,True
587,Cincinnati,10-7-0,58.8%,4.9,+4.4,2021,10,7,0,3,1,True
588,Pittsburgh,9-7-1,56.3%,-3.2,-1.9,2021,9,7,1,0,1,True
589,Philadelphia,9-8-0,52.9%,3.5,+3.0,2021,9,8,0,0,1,True
590,Indianapolis,9-8-0,52.9%,5.1,+3.2,2021,9,8,0,0,0,False
591,LA Chargers,9-8-0,52.9%,0.9,-1.4,2021,9,8,0,0,0,False
592,Miami,9-8-0,52.9%,-1.9,-0.4,2021,9,8,0,0,0,False
593,New Orleans,9-8-0,52.9%,1.7,+1.9,2021,9,8,0,0,0,False
594,Cleveland,8-9-0,47.1%,-1.3,-3.0,2021,8,9,0,0,0,False
595,Minnesota,8-9-0,47.1%,-0.1,-0.3,2021,8,9,0,0,0,False
596,Baltimore,8-9-0,47.1%,-0.3,-1.6,2021,8,9,0,0,0,False
597,Atlanta,7-10-0,41.2%,-8.6,-5.1,2021,7,10,0,0,0,False
598,Seattle,7-10-0,41.2%,1.7,+1.0,2021,7,10,0,0,0,False
599,Denver,7-10-0,41.2%,0.8,+0.4,2021,7,10,0,0,0,False
600,Washington,7-10-0,41.2%,-5.8,-2.1,2021,7,10,0,0,0,False
601,Chicago,6-11-0,35.3%,-5.6,-1.2,2021,6,11,0,0,0,False
602,Carolina,5-12-0,29.4%,-5.9,-3.4,2021,5,12,0,0,0,False
603,NY Giants,4-13-0,23.5%,-9.3,-2.9,2021,4,13,0,0,0,False
604,Houston,4-13-0,23.5%,-10.1,+0.1,2021,4,13,0,0,0,False
605,NY Jets,4-13-0,23.5%,-11.4,-4.1,2021,4,13,0,0,0,False
606,Detroit,3-13-1,18.8%,-8.4,-0.1,2021,3,13,1,0,0,False
607,Jacksonville,3-14-0,17.7%,-12.0,-5.5,2021,3,14,0,0,0,False
608,Kansas City,14-3-0,82.4%,7.5,+0.5,2022,14,3,0,3,0,True
609,Philadelphia,14-3-0,82.4%,7.8,+0.8,2022,14,3,0,2,1,True
610,Buffalo,13-3-0,81.3%,10.6,+3.3,2022,13,3,0,1,1,True
611,Minnesota,13-4-0,76.5%,-0.2,-2.1,2022,13,4,0,0,1,True
612,San Francisco,13-4-0,76.5%,10.2,+4.6,2022,13,4,0,2,1,True
613,Cincinnati,12-4-0,75.0%,6.0,+2.0,2022,12,4,0,2,1,True
614,Dallas,12-5-0,70.6%,7.4,+3.2,2022,12,5,0,1,1,True
615,LA Chargers,10-7-0,58.8%,0.4,-0.4,2022,10,7,0,0,1,True
616,Baltimore,10-7-0,58.8%,2.1,-0.2,2022,10,7,0,0,1,True
617,NY Giants,9-7-1,56.3%,-0.4,+2.8,2022,9,7,1,1,1,True
618,Jacksonville,9-8-0,52.9%,3.2,+4.7,2022,9,8,0,1,1,True
619,Detroit,9-8-0,52.9%,1.5,+3.9,2022,9,8,0,0,0,False
620,Seattle,9-8-0,52.9%,0.4,+1.9,2022,9,8,0,0,1,True
621,Miami,9-8-0,52.9%,-0.1,-1.2,2022,9,8,0,0,1,True
622,Pittsburgh,9-8-0,52.9%,-2.2,+0.9,2022,9,8,0,0,0,False
623,Washington,8-8-1,50.0%,-1.3,+0.2,2022,8,8,1,0,0,False
624,Green Bay,8-9-0,47.1%,-0.1,-2.4,2022,8,9,0,0,0,False
625,Tampa Bay,8-9-0,47.1%,-2.6,-5.7,2022,8,9,0,0,1,True
626,New England,8-9-0,47.1%,1.0,+1.4,2022,8,9,0,0,0,False
627,Tennessee,7-10-0,41.2%,-3.6,-1.1,2022,7,10,0,0,0,False
628,Atlanta,7-10-0,41.2%,-1.2,+0.9,2022,7,10,0,0,0,False
629,New Orleans,7-10-0,41.2%,-0.9,-0.3,2022,7,10,0,0,0,False
630,NY Jets,7-10-0,41.2%,-1.2,+1.8,2022,7,10,0,0,0,False
631,Cleveland,7-10-0,41.2%,-1.2,-0.8,2022,7,10,0,0,0,False
632,Carolina,7-10-0,41.2%,-1.6,+2.2,2022,7,10,0,0,0,False
633,Las Vegas,6-11-0,35.3%,-1.4,-1.2,2022,6,11,0,0,0,False
634,Denver,5-12-0,29.4%,-4.2,-3.7,2022,5,12,0,0,0,False
635,LA Rams,5-12-0,29.4%,-4.5,-3.0,2022,5,12,0,0,0,False
636,Indianapolis,4-12-1,25.0%,-8.1,-6.6,2022,4,12,1,0,0,False
637,Arizona,4-13-0,23.5%,-6.4,-2.5,2022,4,13,0,0,0,False
638,Houston,3-13-1,18.8%,-7.7,-0.4,2022,3,13,1,0,0,False
639,Chicago,3-14-0,17.7%,-8.1,-3.0,2022,3,14,0,0,0,False
640,Baltimore,13-4-0,76.5%,11.9,+8.3,2023,13,4,0,1,1,True
